CIUDAD,DISPOSITIVO,DESC_ESTADO_TRX,DESC_GRUPO_TIPO_TRX,DESC_MARCA,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION,DESC_TIPO_UBICACION,INSTITUCION_ADQUIRENTE,INSTITUCION_AUTORIZADORA,NRO_TRANSACCIONES,TIPO,VALOR_TRANSACCION
GUAYAQUIL,2061631-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,190
GUAYAQUIL,2062312-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,20
GUAYAQUIL,2063476-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,4,Propias,1000
QUEVEDO,2063549-BANCO PICHINCHA,PROCESADA AUTORIZADA,CONSULTAS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,0
PEDERNALES,2063432-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,130
PUERTO FRANCISCO DE ORELLANA,2061666-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,100
SANTO DOMINGO,2063194-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,80
LA TRONCAL,2170369-BANCO DEL AUSTRO,PROCESADA NO AUTORIZ,RETIROS,NCR     ,NO REGISTRADO,BANCOS,AGENCIA,BANCO DEL AUSTRO,BANCO DE MACHALA,4,INTERBANCARIAS,42
AMBATO,2063403-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,2,Propias,1000
GENERAL ANTONIO ELIZALDE,2060165-BANCO PICHINCHA,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,0
