AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
206,GUAYAQUIL,2061631,S,PA,190,190,0,1,1,1,210,1,P.CALIFORNIA-1,C.C. CALIFORNIA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,P.CALIFORNIA-1,NCR     ,TTW,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,"KM 11 1/2 VÍA DAULE, PARQUE COMERCIAL CALIFORNIA",N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.100687834,-79.93609038,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,190
216,GUAYAQUIL,2062312,P,PA,190,30,0,1,1,1,210,2,DE PRATI SUR,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,DE PRATI SUR,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,CALLE ERNESTO Y 25 J,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.230916,-79.895401,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
206,GUAYAQUIL,2063476,S,PA,190,190,0,1,1,1,210,1,CENTENARIO-4,CENTENARIO SUR,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CENTENARIO-4,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV JOSÉ VICENTE TRUJILLO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.221886029,-79.89888348,F,A,4,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,1000
216,QUEVEDO,2063549,P,PA,190,30,0,1,1,1,210,1,SAN CAMILO-1,AG. SAN CAMILO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,SAN CAMILO-1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV GUAYAQUIL Y MANABÍ,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-1.022197448,-79.45893455,F,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
206,PEDERNALES,2063432,S,PA,190,190,0,1,1,1,210,1,PEDERNALES 3,PEDERNALES,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,PEDERNALES 3,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,PLAZA COSTA Y LÓPEZ C.,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,0.069661779,-80.05513187,F,A,1,MANABÍ,COSTA,P,NO REGISTRADO,NO REGISTRADO,130
216,PUERTO FRANCISCO DE ORELLANA,2061666,P,PN,190,30,58,1,1,1,210,1,EL COCA-1,COCA,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,EL COCA-1,NCR     ,TTW,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV QUITO Y SIMON BOLÍVAR,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.470309205,-76.98568044,F,A,1,ORELLANA,ORIENTE,I,NO REGISTRADO,NO REGISTRADO,100
206,SANTO DOMINGO,2063194,S,PA,190,190,0,1,1,1,210,1,TSACHILAS 2,AG.TSACHILAS,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,TSACHILAS 2,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV TSACHILAS Y CALASACON,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.239194338,-79.168,F,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,80
216,LA TRONCAL,2170369,P,PN,260,30,58,0,1,1,210,0,RECICL. NCR AG. LA TRONCAL,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,RECICL. NCR AG. LA TRONCAL,NCR     ,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV. PRINCIPAL 25 DE AGOSTO Y SEGUNDO ZHINDÓN,A,31/01/2022,BANCO DEL AUSTRO,BANCO DE MACHALA,-2.422805,-79.344044,B,A,4,CAÑAR,SIERRA,I,NO REGISTRADO,NO REGISTRADO,42
206,AMBATO,2063403,S,PA,190,190,0,1,1,1,210,1,CUMANDÁ 5,CUMANDA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CUMANDÁ 5,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV EL REY Y LAS AMÉRICAS,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.236344578,-78.61881591,F,A,2,TUNGURAHUA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,1000
216,GENERAL ANTONIO ELIZALDE,2060165,P,PA,190,30,0,1,1,1,210,1,BUCAY 1         ,BUCAY,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,BUCAY 1         ,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV ELOY ALFARO NO.282 Y 19 DE AGOSTO,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.201434304,-79.13554067,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
